image-1,image-2,t-im1,t-im2,t-diffcoord-1,coord-2,dist,vel
img\photo_00154.jpg,img\photo_00155.jpg,2022-01-14 15:25:07,2022-01-14 15:25:16,9,"(644.4750366210938, 659.4049682617188)","(1104.8143310546875, 676.8231811523438)",41.87897361335933,0.5885391758464097
img\photo_00154.jpg,img\photo_01929.jpg,2022-01-14 15:25:07,2022-01-14 21:12:25,20838,"(1256.601806640625, 346.291259765625)","(833.760009765625, 211.6800079345703)",13.447014487471366,8.161908016006231e-05
img\photo_00154.jpg,img\photo_01930.jpg,2022-01-14 15:25:07,2022-01-14 21:12:34,20847,"(1256.6019287109375, 345.8765563964844)","(166.0, 356.0)",30.295803133671924,0.00018380645562175973
img\photo_00154.jpg,img\photo_01931.jpg,2022-01-14 15:25:07,2022-01-14 21:12:43,20856,"(1254.1136474609375, 370.2621154785156)","(350.85321044921875, 614.6151733398438)",25.289959578524556,0.00015336949019427435
img\photo_00154.jpg,img\photo_01932.jpg,2022-01-14 15:25:07,2022-01-14 21:12:50,20863,"(1254.1136474609375, 370.2621154785156)","(793.7742919921875, 664.381591796875)",13.323829889217944,8.077448134919646e-05
img\photo_00154.jpg,img\photo_01933.jpg,2022-01-14 15:25:07,2022-01-14 21:12:59,20872,"(644.9727172851562, 659.9026489257812)","(231.8400115966797, 897.1200561523438)",14.88729569289302,9.021393058820952e-05
img\photo_00154.jpg,img\photo_01934.jpg,2022-01-14 15:25:07,2022-01-14 21:13:08,20881,"(1257.984130859375, 345.60003662109375)","(950.4000854492188, 304.1280212402344)",9.698978736238328,5.874847136437066e-05
img\photo_00154.jpg,img\photo_01935.jpg,2022-01-14 15:25:07,2022-01-14 21:13:17,20890,"(1256.601806640625, 346.291259765625)","(1206.83544921875, 549.9188232421875)",6.352145103681242,3.845951712367657e-05
img\photo_00154.jpg,img\photo_05515.jpg,2022-01-14 15:25:07,2022-01-15 08:26:06,61259,"(1254.113525390625, 350.85321044921875)","(1041.60009765625, 588.0)",10.272081960639412,2.120852325995646e-05
img\photo_00154.jpg,img\photo_05516.jpg,2022-01-14 15:25:07,2022-01-15 08:26:15,61268,"(1256.6019287109375, 345.8765563964844)","(1226.880126953125, 879.5520629882812)",18.431120990595403,3.804870703940893e-05
img\photo_00154.jpg,img\photo_05517.jpg,2022-01-14 15:25:07,2022-01-15 08:26:24,61277,"(1085.760009765625, 64.80000305175781)","(200.16000366210938, 87.84000396728516)",221.4749156863953,0.00045713966636772816
img\photo_00154.jpg,img\photo_06312.jpg,2022-01-14 15:25:07,2022-01-15 11:05:09,70802,"(1220.4000244140625, 410.4000244140625)","(1308.0, 198.00001525878906)",13.515020429267553,2.4143100249904805e-05
img\photo_00154.jpg,img\photo_06313.jpg,2022-01-14 15:25:07,2022-01-15 11:05:18,70811,"(1200.365966796875, 444.3145446777344)","(973.4310302734375, 549.4212036132812)",62.52343319082953,0.0001116770534235658
img\photo_00154.jpg,img\photo_06314.jpg,2022-01-14 15:25:07,2022-01-15 11:05:27,70820,"(1244.16015625, 391.91046142578125)","(1110.786376953125, 304.5704345703125)",53.14220471218451,9.4908585879654e-05
img\photo_00154.jpg,img\photo_0673.jpg,2022-01-14 15:25:07,2023-05-08 15:30:30,323,"(1198.541015625, 445.8240661621094)","(857.0880737304688, 775.8720703125)",13.568324353918275,0.00531307016806063
img\photo_00154.jpg,img\photo_0674.jpg,2022-01-14 15:25:07,2023-05-08 15:30:39,332,"(1085.760009765625, 64.80000305175781)","(528.4800415039062, 708.4800415039062)",23.650048856204947,0.009009813793171092
img\photo_00154.jpg,img\photo_0675.jpg,2022-01-14 15:25:07,2023-05-08 15:30:48,341,"(1273.1905517578125, 304.8192443847656)","(1179.60009765625, 840.0000610351562)",13.9308350583784,0.005167073367107625
