image-1,image-2,t-im1,t-im2,t-diff,coord-1,coord-2,dist,vel
\photo_0680.jpg,\photo_0681.jpg,2023-05-08 15:31:31,2023-05-08 15:31:40,9,"(2882.304443359375, 1553.1265869140625)","(2842.906005859375, 2005.1715087890625)",1.7452253049239763,0.024526232951864943
\photo_0680.jpg,\photo_0682.jpg,2023-05-08 15:31:31,2023-05-08 15:31:49,18,"(578.8800048828125, 1483.2000732421875)","(564.4800415039062, 2309.760009765625)",4.420777336464577,0.031063328750891097
\photo_0680.jpg,\photo_0683.jpg,2023-05-08 15:31:31,2023-05-08 15:31:57,26,"(178.32962036132812, 68.4288101196289)","(165.8880157470703, 1353.024169921875)",7.881322750340647,0.03833960390242635
\photo_0680.jpg,\photo_0684.jpg,2023-05-08 15:31:31,2023-05-08 15:32:06,35,"(1119.60009765625, 189.60000610351562)","(1062.7200927734375, 1931.0400390625)",14.051360568590562,0.05077760242043812
\photo_0680.jpg,\photo_0685.jpg,2023-05-08 15:31:31,2023-05-08 15:32:15,44,"(142.8000030517578, 1389.60009765625)","(558.0, 778.800048828125)",5.637846386395765,0.016206245703439464
\photo_0680.jpg,\photo_0686.jpg,2023-05-08 15:31:31,2023-05-08 15:32:23,52,"(142.8000030517578, 1389.60009765625)","(552.0, 1207.2000732421875)",3.2000829581776435,0.0077835863951982364
\photo_0680.jpg,\photo_0687.jpg,2023-05-08 15:31:31,2023-05-08 15:32:32,61,"(1035.0, 1215.0)","(537.0625, 1644.364990234375)",5.057632633431026,0.010486711073382888
\photo_0681.jpg,\photo_0682.jpg,2023-05-08 15:31:40,2023-05-08 15:31:49,9,"(2655.1376953125, 1866.8377685546875)","(2619.305908203125, 2303.98583984375)",1.7268272752225275,0.02426767930779392
\photo_0681.jpg,\photo_0683.jpg,2023-05-08 15:31:40,2023-05-08 15:31:57,17,"(930.0000610351562, 198.00001525878906)","(904.800048828125, 1083.60009765625)",5.36944573787281,0.0399486762897737
\photo_0681.jpg,\photo_0684.jpg,2023-05-08 15:31:40,2023-05-08 15:32:06,26,"(1215.60009765625, 870.0000610351562)","(1173.60009765625, 2149.2001953125)",7.528761423051666,0.036624528645675954
\photo_0681.jpg,\photo_0685.jpg,2023-05-08 15:31:40,2023-05-08 15:32:15,35,"(789.696044921875, 343.8720397949219)","(751.6800537109375, 2047.68017578125)",10.718441487889589,0.0387333851253793
\photo_0681.jpg,\photo_0686.jpg,2023-05-08 15:31:40,2023-05-08 15:32:23,43,"(625.2000122070312, 273.6000061035156)","(589.2000122070312, 2373.60009765625)",14.287813879596142,0.042026109290495814
\photo_0681.jpg,\photo_0687.jpg,2023-05-08 15:31:40,2023-05-08 15:32:32,52,"(140.34127807617188, 1806.520751953125)","(537.0625, 1644.364990234375)",3.22241831813053,0.007837912863022104
\photo_0682.jpg,\photo_0683.jpg,2023-05-08 15:31:49,2023-05-08 15:31:57,8,"(766.0800170898438, 780.4800415039062)","(756.0, 1213.9200439453125)",2.1786793783770144,0.0344449209721406
\photo_0682.jpg,\photo_0684.jpg,2023-05-08 15:31:49,2023-05-08 15:32:06,17,"(1198.080078125, 1307.52001953125)","(1170.7200927734375, 2149.920166015625)",4.531421164058896,0.03371377346059819
\photo_0682.jpg,\photo_0685.jpg,2023-05-08 15:31:49,2023-05-08 15:32:15,26,"(1087.2000732421875, 1082.4000244140625)","(1051.2000732421875, 2340.0)",8.013472211824357,0.03898246020582864
\photo_0682.jpg,\photo_0686.jpg,2023-05-08 15:31:49,2023-05-08 15:32:23,34,"(1142.2081298828125, 463.1040344238281)","(1088.64013671875, 2180.736328125)",11.933801432116226,0.04439374132747237
\photo_0682.jpg,\photo_0687.jpg,2023-05-08 15:31:49,2023-05-08 15:32:32,43,"(1013.0, 2057.0)","(537.4772338867188, 1642.2916259765625)",4.6055151399327645,0.013546640811597583
\photo_0683.jpg,\photo_0684.jpg,2023-05-08 15:31:57,2023-05-08 15:32:06,9,"(365.760009765625, 295.20001220703125)","(358.5600280761719, 730.0800170898438)",1.2183182160900972,0.017121431996786163
\photo_0683.jpg,\photo_0685.jpg,2023-05-08 15:31:57,2023-05-08 15:32:15,18,"(308.5517578125, 306.0634460449219)","(298.5984802246094, 1164.5340576171875)",2.9401654444007916,0.02065956252265623
\photo_0683.jpg,\photo_0686.jpg,2023-05-08 15:31:57,2023-05-08 15:32:23,26,"(606.0, 1146.0)","(589.0, 2374.0)",5.904411852752404,0.028722692736004772
\photo_0683.jpg,\photo_0687.jpg,2023-05-08 15:31:57,2023-05-08 15:32:32,35,"(317.2608337402344, 298.59844970703125)","(302.7456359863281, 1986.509033203125)",10.549831213186168,0.03812407576696533
\photo_0684.jpg,\photo_0685.jpg,2023-05-08 15:32:06,2023-05-08 15:32:15,9,"(566.7840576171875, 340.4160461425781)","(558.14404296875, 777.60009765625)",1.29369650577655,0.018180748227846447
\photo_0684.jpg,\photo_0686.jpg,2023-05-08 15:32:06,2023-05-08 15:32:23,17,"(358.5600280761719, 730.0800170898438)","(349.9200134277344, 1572.4801025390625)",3.3430333020718295,0.024872167767414414
\photo_0684.jpg,\photo_0687.jpg,2023-05-08 15:32:06,2023-05-08 15:32:32,26,"(566.7840576171875, 340.4160461425781)","(545.760009765625, 1634.4000244140625)",6.602830415615738,0.03212023042181071
\photo_0685.jpg,\photo_0686.jpg,2023-05-08 15:32:15,2023-05-08 15:32:23,8,"(597.1969604492188, 838.5640258789062)","(589.7319946289062, 1266.55517578125)",1.486306411222124,0.02349850436142178
\photo_0685.jpg,\photo_0687.jpg,2023-05-08 15:32:15,2023-05-08 15:32:32,17,"(557.7984619140625, 777.60009765625)","(545.3568725585938, 1633.9970703125)",3.8066104112609938,0.028321181459781793
\photo_0686.jpg,\photo_0687.jpg,2023-05-08 15:32:23,2023-05-08 15:32:32,9,"(250.82272338867188, 1594.515869140625)","(250.82272338867188, 2006.581787109375)",1.3921145877322636,0.019563850339597413
